DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/30/2026,7,2,HB_SOUTH,21.89,N
08/30/2026,7,3,HB_SOUTH,22.17,N
08/30/2026,7,4,HB_SOUTH,21.97,N
08/30/2026,8,1,HB_SOUTH,23.09,N
08/30/2026,8,2,HB_SOUTH,22.55,N
08/30/2026,8,3,HB_SOUTH,21.87,N
08/30/2026,8,4,HB_SOUTH,18.03,N
08/30/2026,9,1,HB_SOUTH,19.26,N
08/30/2026,9,2,HB_SOUTH,17.12,N
08/30/2026,9,3,HB_SOUTH,16.14,N
08/30/2026,9,4,HB_SOUTH,14.8,N
08/30/2026,10,1,HB_SOUTH,15.64,N
08/30/2026,10,2,HB_SOUTH,15.81,N
08/30/2026,10,3,HB_SOUTH,16.62,N
08/30/2026,10,4,HB_SOUTH,17.43,N
08/30/2026,11,1,HB_SOUTH,15.97,N
08/30/2026,11,2,HB_SOUTH,16.35,N
08/30/2026,11,3,HB_SOUTH,16.67,N
08/30/2026,11,4,HB_SOUTH,16.58,N
08/30/2026,12,1,HB_SOUTH,17.18,N
08/30/2026,12,2,HB_SOUTH,17.93,N
08/30/2026,12,3,HB_SOUTH,17.4,N
08/30/2026,12,4,HB_SOUTH,18.22,N
08/30/2026,13,1,HB_SOUTH,17.55,N
08/30/2026,13,2,HB_SOUTH,19.75,N
08/30/2026,13,3,HB_SOUTH,23.06,N
08/30/2026,13,4,HB_SOUTH,22.86,N
08/30/2026,14,1,HB_SOUTH,22.58,N
08/30/2026,14,2,HB_SOUTH,21.47,N
08/30/2026,14,3,HB_SOUTH,22.95,N
08/30/2026,14,4,HB_SOUTH,20.92,N
08/30/2026,15,1,HB_SOUTH,18.45,N
08/30/2026,15,2,HB_SOUTH,17.31,N
08/30/2026,15,3,HB_SOUTH,23.4,N
08/30/2026,15,4,HB_SOUTH,22.77,N
08/30/2026,16,1,HB_SOUTH,23.31,N
08/30/2026,16,2,HB_SOUTH,20.65,N
08/30/2026,16,3,HB_SOUTH,21.28,N
08/30/2026,16,4,HB_SOUTH,23.11,N
08/30/2026,17,1,HB_SOUTH,24.51,N
08/30/2026,17,2,HB_SOUTH,27.16,N
08/30/2026,17,3,HB_SOUTH,27.44,N
08/30/2026,17,4,HB_SOUTH,25.87,N
08/30/2026,18,1,HB_SOUTH,27.38,N
08/30/2026,18,2,HB_SOUTH,36.4,N
08/30/2026,18,3,HB_SOUTH,35.94,N
08/30/2026,18,4,HB_SOUTH,36.97,N
08/30/2026,19,1,HB_SOUTH,38.12,N
08/30/2026,19,2,HB_SOUTH,54.36,N
08/30/2026,19,3,HB_SOUTH,62.52,N
08/30/2026,19,4,HB_SOUTH,75.34,N
08/30/2026,20,1,HB_SOUTH,59.68,N
08/30/2026,20,2,HB_SOUTH,84.04,N
08/30/2026,20,3,HB_SOUTH,150.2,N
08/30/2026,20,4,HB_SOUTH,125.24,N
08/30/2026,21,1,HB_SOUTH,101.07,N
08/30/2026,21,2,HB_SOUTH,82.62,N
08/30/2026,21,3,HB_SOUTH,63.01,N
08/30/2026,21,4,HB_SOUTH,55.47,N
08/30/2026,22,1,HB_SOUTH,70.47,N
08/30/2026,22,2,HB_SOUTH,68.0,N
08/30/2026,22,3,HB_SOUTH,58.21,N
08/30/2026,22,4,HB_SOUTH,43.02,N
08/30/2026,23,1,HB_SOUTH,49.91,N
08/30/2026,23,2,HB_SOUTH,39.06,N
08/30/2026,23,3,HB_SOUTH,33.94,N
08/30/2026,23,4,HB_SOUTH,30.48,N
08/30/2026,24,1,HB_SOUTH,28.94,N
08/30/2026,24,2,HB_SOUTH,27.51,N
08/30/2026,24,3,HB_SOUTH,25.41,N
08/30/2026,24,4,HB_SOUTH,24.01,N
