DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/12/2026,4,3,HB_SOUTH,20.12,N
09/12/2026,4,4,HB_SOUTH,20.77,N
09/12/2026,5,1,HB_SOUTH,21.47,N
09/12/2026,5,2,HB_SOUTH,21.88,N
09/12/2026,5,3,HB_SOUTH,21.49,N
09/12/2026,5,4,HB_SOUTH,22.01,N
09/12/2026,6,1,HB_SOUTH,22.65,N
09/12/2026,6,2,HB_SOUTH,23.15,N
09/12/2026,6,3,HB_SOUTH,23.36,N
09/12/2026,6,4,HB_SOUTH,23.3,N
09/12/2026,7,1,HB_SOUTH,23.71,N
09/12/2026,7,2,HB_SOUTH,24.31,N
09/12/2026,7,3,HB_SOUTH,23.96,N
09/12/2026,7,4,HB_SOUTH,23.33,N
09/12/2026,8,1,HB_SOUTH,22.9,N
09/12/2026,8,2,HB_SOUTH,23.4,N
09/12/2026,8,3,HB_SOUTH,21.34,N
09/12/2026,8,4,HB_SOUTH,18.71,N
09/12/2026,9,1,HB_SOUTH,21.82,N
09/12/2026,9,2,HB_SOUTH,19.29,N
09/12/2026,9,3,HB_SOUTH,18.22,N
09/12/2026,9,4,HB_SOUTH,15.16,N
09/12/2026,10,1,HB_SOUTH,14.54,N
09/12/2026,10,2,HB_SOUTH,12.36,N
09/12/2026,10,3,HB_SOUTH,10.68,N
09/12/2026,10,4,HB_SOUTH,7.91,N
09/12/2026,11,1,HB_SOUTH,7.37,N
09/12/2026,11,2,HB_SOUTH,8.27,N
09/12/2026,11,3,HB_SOUTH,8.36,N
09/12/2026,11,4,HB_SOUTH,8.55,N
09/12/2026,12,1,HB_SOUTH,7.77,N
09/12/2026,12,2,HB_SOUTH,8.0,N
09/12/2026,12,3,HB_SOUTH,9.73,N
09/12/2026,12,4,HB_SOUTH,10.23,N
09/12/2026,13,1,HB_SOUTH,9.69,N
09/12/2026,13,2,HB_SOUTH,11.22,N
09/12/2026,13,3,HB_SOUTH,11.31,N
09/12/2026,13,4,HB_SOUTH,12.94,N
09/12/2026,14,1,HB_SOUTH,13.61,N
09/12/2026,14,2,HB_SOUTH,13.28,N
09/12/2026,14,3,HB_SOUTH,14.44,N
09/12/2026,14,4,HB_SOUTH,16.22,N
09/12/2026,15,1,HB_SOUTH,17.44,N
09/12/2026,15,2,HB_SOUTH,19.1,N
09/12/2026,15,3,HB_SOUTH,16.05,N
09/12/2026,15,4,HB_SOUTH,17.21,N
09/12/2026,16,1,HB_SOUTH,18.98,N
09/12/2026,16,2,HB_SOUTH,21.22,N
09/12/2026,16,3,HB_SOUTH,17.39,N
09/12/2026,16,4,HB_SOUTH,18.45,N
09/12/2026,17,1,HB_SOUTH,17.08,N
09/12/2026,17,2,HB_SOUTH,17.68,N
09/12/2026,17,3,HB_SOUTH,19.08,N
09/12/2026,17,4,HB_SOUTH,18.36,N
09/12/2026,18,1,HB_SOUTH,17.05,N
09/12/2026,18,2,HB_SOUTH,16.82,N
09/12/2026,18,3,HB_SOUTH,17.77,N
09/12/2026,18,4,HB_SOUTH,25.83,N
09/12/2026,19,1,HB_SOUTH,29.19,N
09/12/2026,19,2,HB_SOUTH,41.75,N
09/12/2026,19,3,HB_SOUTH,47.65,N
09/12/2026,19,4,HB_SOUTH,56.88,N
09/12/2026,20,1,HB_SOUTH,49.35,N
09/12/2026,20,2,HB_SOUTH,53.08,N
09/12/2026,20,3,HB_SOUTH,55.22,N
09/12/2026,20,4,HB_SOUTH,55.72,N
09/12/2026,21,1,HB_SOUTH,61.02,N
09/12/2026,21,2,HB_SOUTH,54.66,N
09/12/2026,21,3,HB_SOUTH,48.23,N
09/12/2026,21,4,HB_SOUTH,46.72,N
09/12/2026,22,1,HB_SOUTH,66.9,N
09/12/2026,22,2,HB_SOUTH,67.81,N
09/12/2026,22,3,HB_SOUTH,51.12,N
09/12/2026,22,4,HB_SOUTH,41.31,N
09/12/2026,23,1,HB_SOUTH,34.88,N
09/12/2026,23,2,HB_SOUTH,35.52,N
09/12/2026,23,3,HB_SOUTH,30.38,N
09/12/2026,23,4,HB_SOUTH,29.63,N
09/12/2026,24,1,HB_SOUTH,36.18,N
09/12/2026,24,2,HB_SOUTH,39.74,N
09/12/2026,24,3,HB_SOUTH,34.13,N
09/12/2026,24,4,HB_SOUTH,30.18,N
