DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/09/2026,1,3,HB_SOUTH,35.66,N
09/09/2026,1,4,HB_SOUTH,33.14,N
09/09/2026,2,1,HB_SOUTH,35.05,N
09/09/2026,2,2,HB_SOUTH,32.88,N
09/09/2026,2,3,HB_SOUTH,32.77,N
09/09/2026,2,4,HB_SOUTH,31.8,N
09/09/2026,3,1,HB_SOUTH,33.5,N
09/09/2026,3,2,HB_SOUTH,32.22,N
09/09/2026,3,3,HB_SOUTH,31.38,N
09/09/2026,3,4,HB_SOUTH,32.91,N
09/09/2026,4,1,HB_SOUTH,31.86,N
09/09/2026,4,2,HB_SOUTH,32.19,N
09/09/2026,4,3,HB_SOUTH,32.14,N
09/09/2026,4,4,HB_SOUTH,32.03,N
09/09/2026,5,1,HB_SOUTH,31.17,N
09/09/2026,5,2,HB_SOUTH,31.57,N
09/09/2026,5,3,HB_SOUTH,32.69,N
09/09/2026,5,4,HB_SOUTH,33.07,N
09/09/2026,6,1,HB_SOUTH,30.04,N
09/09/2026,6,2,HB_SOUTH,31.14,N
09/09/2026,6,3,HB_SOUTH,34.0,N
09/09/2026,6,4,HB_SOUTH,35.49,N
09/09/2026,7,1,HB_SOUTH,35.89,N
09/09/2026,7,2,HB_SOUTH,36.53,N
09/09/2026,7,3,HB_SOUTH,36.32,N
09/09/2026,7,4,HB_SOUTH,39.76,N
09/09/2026,8,1,HB_SOUTH,41.72,N
09/09/2026,8,2,HB_SOUTH,45.19,N
09/09/2026,8,3,HB_SOUTH,41.1,N
09/09/2026,8,4,HB_SOUTH,31.71,N
09/09/2026,9,1,HB_SOUTH,30.33,N
09/09/2026,9,2,HB_SOUTH,27.99,N
09/09/2026,9,3,HB_SOUTH,26.4,N
09/09/2026,9,4,HB_SOUTH,25.69,N
09/09/2026,10,1,HB_SOUTH,28.77,N
09/09/2026,10,2,HB_SOUTH,30.74,N
09/09/2026,10,3,HB_SOUTH,31.95,N
09/09/2026,10,4,HB_SOUTH,34.7,N
09/09/2026,11,1,HB_SOUTH,34.86,N
09/09/2026,11,2,HB_SOUTH,32.86,N
09/09/2026,11,3,HB_SOUTH,36.25,N
09/09/2026,11,4,HB_SOUTH,37.89,N
09/09/2026,12,1,HB_SOUTH,37.49,N
09/09/2026,12,2,HB_SOUTH,43.94,N
09/09/2026,12,3,HB_SOUTH,45.87,N
09/09/2026,12,4,HB_SOUTH,42.56,N
09/09/2026,13,1,HB_SOUTH,36.55,N
09/09/2026,13,2,HB_SOUTH,37.59,N
09/09/2026,13,3,HB_SOUTH,51.95,N
09/09/2026,13,4,HB_SOUTH,56.32,N
09/09/2026,14,1,HB_SOUTH,46.94,N
09/09/2026,14,2,HB_SOUTH,54.29,N
09/09/2026,14,3,HB_SOUTH,42.81,N
09/09/2026,14,4,HB_SOUTH,58.93,N
09/09/2026,15,1,HB_SOUTH,65.42,N
09/09/2026,15,2,HB_SOUTH,56.07,N
09/09/2026,15,3,HB_SOUTH,47.91,N
09/09/2026,15,4,HB_SOUTH,36.9,N
09/09/2026,16,1,HB_SOUTH,30.48,N
09/09/2026,16,2,HB_SOUTH,32.21,N
09/09/2026,16,3,HB_SOUTH,28.9,N
09/09/2026,16,4,HB_SOUTH,29.85,N
09/09/2026,17,1,HB_SOUTH,30.45,N
09/09/2026,17,2,HB_SOUTH,30.62,N
09/09/2026,17,3,HB_SOUTH,30.98,N
09/09/2026,17,4,HB_SOUTH,33.13,N
09/09/2026,18,1,HB_SOUTH,28.12,N
09/09/2026,18,2,HB_SOUTH,27.6,N
09/09/2026,18,3,HB_SOUTH,31.76,N
09/09/2026,18,4,HB_SOUTH,41.67,N
09/09/2026,19,1,HB_SOUTH,49.02,N
09/09/2026,19,2,HB_SOUTH,61.78,N
09/09/2026,19,3,HB_SOUTH,72.73,N
09/09/2026,19,4,HB_SOUTH,79.9,N
09/09/2026,20,1,HB_SOUTH,67.76,N
09/09/2026,20,2,HB_SOUTH,75.62,N
09/09/2026,20,3,HB_SOUTH,79.35,N
09/09/2026,20,4,HB_SOUTH,77.72,N
09/09/2026,21,1,HB_SOUTH,68.5,N
09/09/2026,21,2,HB_SOUTH,64.15,N
09/09/2026,21,3,HB_SOUTH,57.4,N
09/09/2026,21,4,HB_SOUTH,52.14,N
09/09/2026,22,1,HB_SOUTH,48.39,N
09/09/2026,22,2,HB_SOUTH,43.57,N
09/09/2026,22,3,HB_SOUTH,41.6,N
09/09/2026,22,4,HB_SOUTH,39.78,N
09/09/2026,23,1,HB_SOUTH,40.4,N
09/09/2026,23,2,HB_SOUTH,39.11,N
09/09/2026,23,3,HB_SOUTH,37.55,N
09/09/2026,23,4,HB_SOUTH,35.82,N
09/09/2026,24,1,HB_SOUTH,37.67,N
09/09/2026,24,2,HB_SOUTH,37.22,N
09/09/2026,24,3,HB_SOUTH,32.12,N
09/09/2026,24,4,HB_SOUTH,31.42,N
