DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/28/2026,7,2,HB_SOUTH,64.63,N
08/28/2026,7,3,HB_SOUTH,58.9,N
08/28/2026,7,4,HB_SOUTH,64.35,N
08/28/2026,8,1,HB_SOUTH,75.72,N
08/28/2026,8,2,HB_SOUTH,58.46,N
08/28/2026,8,3,HB_SOUTH,39.63,N
08/28/2026,8,4,HB_SOUTH,30.04,N
08/28/2026,9,1,HB_SOUTH,31.22,N
08/28/2026,9,2,HB_SOUTH,27.14,N
08/28/2026,9,3,HB_SOUTH,26.01,N
08/28/2026,9,4,HB_SOUTH,25.9,N
08/28/2026,10,1,HB_SOUTH,26.29,N
08/28/2026,10,2,HB_SOUTH,25.04,N
08/28/2026,10,3,HB_SOUTH,24.98,N
08/28/2026,10,4,HB_SOUTH,26.61,N
08/28/2026,11,1,HB_SOUTH,27.94,N
08/28/2026,11,2,HB_SOUTH,29.56,N
08/28/2026,11,3,HB_SOUTH,32.42,N
08/28/2026,11,4,HB_SOUTH,32.35,N
08/28/2026,12,1,HB_SOUTH,30.18,N
08/28/2026,12,2,HB_SOUTH,31.07,N
08/28/2026,12,3,HB_SOUTH,33.18,N
08/28/2026,12,4,HB_SOUTH,32.83,N
08/28/2026,13,1,HB_SOUTH,31.85,N
08/28/2026,13,2,HB_SOUTH,32.81,N
08/28/2026,13,3,HB_SOUTH,31.56,N
08/28/2026,13,4,HB_SOUTH,41.77,N
08/28/2026,14,1,HB_SOUTH,47.49,N
08/28/2026,14,2,HB_SOUTH,50.69,N
08/28/2026,14,3,HB_SOUTH,52.13,N
08/28/2026,14,4,HB_SOUTH,56.58,N
08/28/2026,15,1,HB_SOUTH,44.82,N
08/28/2026,15,2,HB_SOUTH,57.38,N
08/28/2026,15,3,HB_SOUTH,46.68,N
08/28/2026,15,4,HB_SOUTH,51.49,N
08/28/2026,16,1,HB_SOUTH,52.44,N
08/28/2026,16,2,HB_SOUTH,54.21,N
08/28/2026,16,3,HB_SOUTH,39.59,N
08/28/2026,16,4,HB_SOUTH,37.43,N
08/28/2026,17,1,HB_SOUTH,29.9,N
08/28/2026,17,2,HB_SOUTH,28.52,N
08/28/2026,17,3,HB_SOUTH,30.46,N
08/28/2026,17,4,HB_SOUTH,28.02,N
08/28/2026,18,1,HB_SOUTH,26.21,N
08/28/2026,18,2,HB_SOUTH,26.01,N
08/28/2026,18,3,HB_SOUTH,26.65,N
08/28/2026,18,4,HB_SOUTH,26.08,N
08/28/2026,19,1,HB_SOUTH,25.31,N
08/28/2026,19,2,HB_SOUTH,27.48,N
08/28/2026,19,3,HB_SOUTH,31.87,N
08/28/2026,19,4,HB_SOUTH,38.66,N
08/28/2026,20,1,HB_SOUTH,35.9,N
08/28/2026,20,2,HB_SOUTH,37.38,N
08/28/2026,20,3,HB_SOUTH,38.34,N
08/28/2026,20,4,HB_SOUTH,39.03,N
08/28/2026,21,1,HB_SOUTH,37.61,N
08/28/2026,21,2,HB_SOUTH,36.49,N
08/28/2026,21,3,HB_SOUTH,33.02,N
08/28/2026,21,4,HB_SOUTH,30.52,N
08/28/2026,22,1,HB_SOUTH,31.16,N
08/28/2026,22,2,HB_SOUTH,28.73,N
08/28/2026,22,3,HB_SOUTH,28.3,N
08/28/2026,22,4,HB_SOUTH,25.94,N
08/28/2026,23,1,HB_SOUTH,23.95,N
08/28/2026,23,2,HB_SOUTH,23.68,N
08/28/2026,23,3,HB_SOUTH,23.24,N
08/28/2026,23,4,HB_SOUTH,23.2,N
08/28/2026,24,1,HB_SOUTH,24.17,N
08/28/2026,24,2,HB_SOUTH,24.21,N
08/28/2026,24,3,HB_SOUTH,23.15,N
08/28/2026,24,4,HB_SOUTH,22.27,N
