DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/04/2026,5,1,HB_SOUTH,23.93,N
09/04/2026,5,2,HB_SOUTH,24.07,N
09/04/2026,5,3,HB_SOUTH,24.0,N
09/04/2026,5,4,HB_SOUTH,24.54,N
09/04/2026,6,1,HB_SOUTH,25.46,N
09/04/2026,6,2,HB_SOUTH,26.97,N
09/04/2026,6,3,HB_SOUTH,28.87,N
09/04/2026,6,4,HB_SOUTH,30.0,N
09/04/2026,7,1,HB_SOUTH,29.72,N
09/04/2026,7,2,HB_SOUTH,30.7,N
09/04/2026,7,3,HB_SOUTH,31.24,N
09/04/2026,7,4,HB_SOUTH,31.5,N
09/04/2026,8,1,HB_SOUTH,33.96,N
09/04/2026,8,2,HB_SOUTH,34.54,N
09/04/2026,8,3,HB_SOUTH,33.32,N
09/04/2026,8,4,HB_SOUTH,28.24,N
09/04/2026,9,1,HB_SOUTH,28.09,N
09/04/2026,9,2,HB_SOUTH,24.27,N
09/04/2026,9,3,HB_SOUTH,22.15,N
09/04/2026,9,4,HB_SOUTH,22.78,N
09/04/2026,10,1,HB_SOUTH,22.43,N
09/04/2026,10,2,HB_SOUTH,21.89,N
09/04/2026,10,3,HB_SOUTH,21.96,N
09/04/2026,10,4,HB_SOUTH,21.79,N
09/04/2026,11,1,HB_SOUTH,20.89,N
09/04/2026,11,2,HB_SOUTH,21.33,N
09/04/2026,11,3,HB_SOUTH,22.51,N
09/04/2026,11,4,HB_SOUTH,23.54,N
09/04/2026,12,1,HB_SOUTH,23.44,N
09/04/2026,12,2,HB_SOUTH,26.05,N
09/04/2026,12,3,HB_SOUTH,25.8,N
09/04/2026,12,4,HB_SOUTH,24.14,N
09/04/2026,13,1,HB_SOUTH,24.99,N
09/04/2026,13,2,HB_SOUTH,27.31,N
09/04/2026,13,3,HB_SOUTH,31.76,N
09/04/2026,13,4,HB_SOUTH,30.85,N
09/04/2026,14,1,HB_SOUTH,28.47,N
09/04/2026,14,2,HB_SOUTH,28.43,N
09/04/2026,14,3,HB_SOUTH,31.67,N
09/04/2026,14,4,HB_SOUTH,31.46,N
09/04/2026,15,1,HB_SOUTH,31.89,N
09/04/2026,15,2,HB_SOUTH,41.14,N
09/04/2026,15,3,HB_SOUTH,39.53,N
09/04/2026,15,4,HB_SOUTH,29.18,N
09/04/2026,16,1,HB_SOUTH,28.69,N
09/04/2026,16,2,HB_SOUTH,31.45,N
09/04/2026,16,3,HB_SOUTH,30.93,N
09/04/2026,16,4,HB_SOUTH,26.88,N
09/04/2026,17,1,HB_SOUTH,28.09,N
09/04/2026,17,2,HB_SOUTH,25.8,N
09/04/2026,17,3,HB_SOUTH,24.95,N
09/04/2026,17,4,HB_SOUTH,22.95,N
09/04/2026,18,1,HB_SOUTH,24.97,N
09/04/2026,18,2,HB_SOUTH,23.97,N
09/04/2026,18,3,HB_SOUTH,26.03,N
09/04/2026,18,4,HB_SOUTH,24.49,N
09/04/2026,19,1,HB_SOUTH,23.23,N
09/04/2026,19,2,HB_SOUTH,25.86,N
09/04/2026,19,3,HB_SOUTH,31.65,N
09/04/2026,19,4,HB_SOUTH,35.38,N
09/04/2026,20,1,HB_SOUTH,29.05,N
09/04/2026,20,2,HB_SOUTH,30.07,N
09/04/2026,20,3,HB_SOUTH,30.34,N
09/04/2026,20,4,HB_SOUTH,30.74,N
09/04/2026,21,1,HB_SOUTH,32.14,N
09/04/2026,21,2,HB_SOUTH,31.84,N
09/04/2026,21,3,HB_SOUTH,31.18,N
09/04/2026,21,4,HB_SOUTH,31.96,N
09/04/2026,22,1,HB_SOUTH,35.58,N
09/04/2026,22,2,HB_SOUTH,35.04,N
09/04/2026,22,3,HB_SOUTH,35.93,N
09/04/2026,22,4,HB_SOUTH,35.05,N
09/04/2026,23,1,HB_SOUTH,35.62,N
09/04/2026,23,2,HB_SOUTH,36.1,N
09/04/2026,23,3,HB_SOUTH,36.19,N
09/04/2026,23,4,HB_SOUTH,36.39,N
09/04/2026,24,1,HB_SOUTH,38.87,N
09/04/2026,24,2,HB_SOUTH,38.24,N
09/04/2026,24,3,HB_SOUTH,37.64,N
09/04/2026,24,4,HB_SOUTH,34.22,N
