DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/06/2026,22,2,HB_SOUTH,71.68,N
08/06/2026,22,3,HB_SOUTH,69.17,N
08/06/2026,22,4,HB_SOUTH,68.21,N
08/06/2026,23,1,HB_SOUTH,66.32,N
08/06/2026,23,2,HB_SOUTH,42.37,N
08/06/2026,23,3,HB_SOUTH,35.24,N
08/06/2026,23,4,HB_SOUTH,34.37,N
08/06/2026,24,1,HB_SOUTH,35.25,N
08/06/2026,24,2,HB_SOUTH,32.66,N
08/06/2026,24,3,HB_SOUTH,27.63,N
08/06/2026,24,4,HB_SOUTH,26.57,N
